,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,t_download_s_-7,quality_level_chosen_-7,bandwidth_mbit_-7,t_download_s_-8,quality_level_chosen_-8,bandwidth_mbit_-8,t_download_s_-9,quality_level_chosen_-9,bandwidth_mbit_-9,t_download_s_-10,quality_level_chosen_-10,bandwidth_mbit_-10
0,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/jtbsrm5j/segment-55.ts,1576423755.392,1576423755.987,55,0.253,301176,9.523351778656126,0,0,4.129111,229.97,234.1,0,583517.0,59.24994072916667,0.0,0.0,0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,728312,66.34802031250003,1418378.0,1347960,100.0,2611622.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/ce7tamss/segment-55.ts,1576423756.015,1576423760.1650002,55,3.856,1347960,2.796597510373444,0,0,4.129111,229.97,234.1,2,2611622.0,100.0,0.0,0.0,0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,728312,66.34802031250003,1418378.0,1347960,100.0,2611622.0,-2,0.0,0.6230001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/ce7tamss/segment-54.ts,1576423760.185,1576423764.161,54,3.876,1381048,2.8504602683178533,0,0,4.162611,225.81,229.97,2,2654195.0,100.0,0.0,0.0,0,247032,29.41780520833333,474763.0,247032,29.41780520833333,474763.0,247032,29.41780520833333,474763.0,737336,40.41334166666667,1446044.0,1381048,100.0,2654195.0,-2,0.0,4.169999837875366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/ce7tamss/segment-55.ts,1576423764.183,1576423768.339,55,4.095,1347960,2.6333772893772895,0,0,4.129111,229.97,234.1,2,2611622.0,100.0,0.0,0.0,0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,301176,59.24994072916667,583517.0,728312,66.34802031250003,1418378.0,1347960,100.0,2611622.0,-2,0.0,3.998000144958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/ce7tamss/segment-56.ts,1576423768.368,1576423768.844,56,0.001,-1,-0.008,0,0,4.118022,234.1,238.22,2,2390755.0,100.0,0.0,0.0,0,201912,31.352161770833344,392250.0,201912,31.352161770833344,392250.0,201912,31.352161770833344,392250.0,629048,38.87142072916667,1222039.0,1230648,100.0,2390755.0,-2,0.0,4.184999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/ce7tamss/segment-0.ts,1576423774.07,1576423777.159,0,3.065,869688,2.2699849918433928,0,0,4.087411,0.0,4.09,2,1702178.0,100.0,0.0,0.0,0,117688,85.54148876288656,230342.0,117688,85.54148876288656,230342.0,117688,85.54148876288656,230342.0,409464,92.99672947916667,801414.0,869688,100.0,1702178.0,-2,0.0,5.70199990272522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/gtujhtqe/segment-1.ts,1576423777.379,1576423777.6729999,1,0.001,-1,-0.008,0,0,4.074355000000001,4.09,8.16,1,1046137.0,90.04419916666662,0.0,0.0,0,132728,80.0162703125,260611.0,132728,80.0162703125,260611.0,132728,80.0162703125,260611.0,532792,90.04419916666662,1046137.0,848632,100.0,1666289.0,-1,0.0,3.309000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/gtujhtqe/segment-2.ts,1576423779.568,1576423779.8070002,2,0.001,-1,-0.008,0,0,4.209655000000001,8.16,12.37,1,440876.0,94.70512822916665,1702178.0,100.0,2,96632,91.33959072916662,183638.0,231992,94.70512822916665,440876.0,469624,100.0,892470.0,469624,100.0,892470.0,469624,100.0,892470.0,1,4.026999778747559,2.1459999084472656,1.852,1.0,2.3014773218142546,3.065,2.0,2.2699849918433928,4.095,2.0,2.6333772893772895,3.876,2.0,2.8504602683178533,3.856,2.0,2.796597510373444,,,,,,,,,,,,,,,
8,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/gtujhtqe/segment-3.ts,1576423780.472,1576423780.629,3,0.001,-1,-0.008,0,0,4.129111,12.37,16.5,1,193048.0,93.58581145833323,1046137.0,90.04419916666662,1,90616,87.09547083333324,172088.0,90616,87.09547083333324,172088.0,99640,93.58581145833323,193048.0,105656,100.0,204704.0,105656,100.0,204704.0,0,7.3329999732971185,0.0,0.632,1.0,2.9366075949367083,1.852,1.0,2.3014773218142546,3.065,2.0,2.2699849918433928,4.095,2.0,2.6333772893772895,3.876,2.0,2.8504602683178533,3.856,2.0,2.796597510373444,,,,,,,,,,,,
9,https://cloudfront.tubi.video/98a64629-0f7e-4833-9c18-7030bf519349/jtbsrm5j/segment-57.ts,1576423780.794,1576423780.9329998,57,0.001,-1,-0.008,0,0,4.128189,238.22,242.35,0,424721.0,32.299275937500006,440876.0,94.70512822916665,1,216952,32.299275937500006,424721.0,216952,32.299275937500006,424721.0,728312,48.32147260416668,1397274.0,1375032,100.0,2664668.0,1375032,100.0,2664668.0,1,7.010999946594238,0.0,0.195,1.0,4.0877948717948716,11.918000000000001,2.0,0.8260768585333108,0.632,1.0,2.9366075949367083,1.852,1.0,2.3014773218142546,3.065,2.0,2.2699849918433928,4.095,2.0,2.6333772893772895,3.876,2.0,2.8504602683178533,3.856,2.0,2.796597510373444,,,,,,
