,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,2.8668539465506524,,,,,,,,,,,461254.0,576596,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,0,461254.0,461254.0,461254.0,718726.0,1276983.0,576596,576596,576596,898452,1596308,44.37869980079682,44.37869980079682,44.37869980079682,59.98412358565736,77.90539135458167,0.0,10.000489,1.609,,,,,,,,,,,10.0,0.0,1576436939.1060002,1576436937.436,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment1_476000_av.ts,44.37869980079682
1,2.851997577225924,,,,,,,,,,,1883459.0,2354324,0.0,0,0,1,0.0,0,0.0,3,,,,,,,,,,,-3,463683.0,463683.0,463683.0,709136.0,1262608.0,579604,579604,579604,886420,1578260,50.47452316,50.47452316,50.47452316,66.70356699999998,83.90817812,1.7999999523162842,10.0,6.604,,,,,,,,,,,20.0,10.0,1576436945.914,1576436939.236,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment2_2296000_av.ts,90.03723048000003
2,-0.008,,,,,,,,,,,1878646.0,-1,9.946000099182129,0,0,2,0.0,0,0.0,3,,,,,,,,,,,-3,473308.0,473308.0,473308.0,713948.0,1252982.0,591636,591636,591636,892436,1566228,54.60886704000002,54.60886704000002,54.60886704000002,71.56425039999998,88.93867431999998,6.677999973297119,10.0,0.001,,,,,,,,,,,30.0,20.0,1576436945.9889998,1576436945.968,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment3_2296000_av.ts,94.98047516
3,-0.008,2.851997577225924,,,,,,,,,,1252982.0,-1,1.0410001277923584,0,0,2,1883459.0,3,90.03723048000003,2,3.0,,,,,,,,,,1,1252982.0,713948.0,1878646.0,2708854.0,2708854.0,1566228,892436,2348308,3386068,3386068,88.93867431999998,71.56425039999998,94.98047516,100.0,100.0,0.0,10.0,0.001,6.604,,,,,,,,,,30.0,20.0,1576436954.912,1576436954.873,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment3_1496000_av.ts,88.93867431999998
4,-0.008,2.851997577225924,,,,,,,,,,713948.0,-1,0.0,0,0,2,1878646.0,3,94.98047516,1,3.0,,,,,,,,,,2,1252982.0,713948.0,1878646.0,2708854.0,2708854.0,1566228,892436,2348308,3386068,3386068,88.93867431999998,71.56425039999998,94.98047516,100.0,100.0,8.736000061035156,10.0,0.001,6.604,,,,,,,,,,30.0,20.0,1576436964.687,1576436964.65,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment3_776000_av.ts,71.56425039999998
5,-0.008,2.5848979000724115,,2.851997577225924,,,,,,,,2025373.0,-1,9.944999933242798,0,0,3,1252982.0,2,88.93867431999998,3,1.0,,3.0,,,,,,,,-1,745208.0,482919.0,1341977.0,2025373.0,2838711.0,931540,603668,1677524,2531796,3548500,70.34882404000003,54.059808999999994,86.68472484000004,92.29133175999998,100.0,2.799999952316284,10.000311,0.001,2.762,,6.604,,,,,,,,40.0,30.0,1576436967.519,1576436967.505,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment4_2296000_av.ts,92.29133175999998
6,-0.008,2.5848979000724115,,2.851997577225924,,,,,,,,745208.0,-1,4.690999984741211,0,0,3,713948.0,1,71.56425039999998,1,1.0,,3.0,,,,,,,,0,482919.0,482919.0,745208.0,1341977.0,2025373.0,603668,603668,931540,1677524,2531796,54.059808999999994,54.059808999999994,70.34882404000003,86.68472484000004,92.29133175999998,0.0,10.000311,0.001,2.762,,6.604,,,,,,,,40.0,30.0,1576436972.8860002,1576436972.759,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment4_776000_av.ts,70.34882404000003
7,-0.008,2.1976762017104097,,2.5848979000724115,2.851997577225924,,,,,,,1267420.0,-1,1.180999994277954,0,0,4,2025373.0,3,92.29133175999998,2,1.0,,1.0,3.0,,,,,,,1,1267420.0,677852.0,1909929.0,2667945.0,2667945.0,1584276,847316,2387412,3334932,3334932,85.71295479999999,69.96399367999999,90.86842284,100.0,100.0,0.0,10.0,0.001,3.391,,2.762,6.604,,,,,,,50.0,40.0,1576436976.3600001,1576436976.269,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment5_1496000_av.ts,85.71295479999999
8,-0.008,2.506270120624876,,2.1976762017104097,2.5848979000724115,2.851997577225924,,,,,,1346832.0,-1,15.973000049591064,0,0,5,745208.0,1,70.34882404000003,2,2.0,,1.0,1.0,3.0,,,,,,-1,454057.0,454057.0,701916.0,1346832.0,2068752.0,567572,567572,877396,1683540,2585940,55.18376404000002,55.18376404000002,71.09034636,87.80020268000004,92.707203,0.0,10.0,0.001,5.057,,3.391,2.762,6.604,,,,,,60.0,50.0,1576436981.498,1576436981.477,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment6_1496000_av.ts,87.80020268000004
9,-0.008,1.8374242837653476,,2.506270120624876,2.1976762017104097,2.5848979000724115,2.851997577225924,,,,,1212057.0,-1,18.569000005722046,0,0,6,1267420.0,2,85.71295479999999,2,2.0,,2.0,1.0,1.0,3.0,,,,,0,665811.0,434800.0,1212057.0,1866589.0,2586093.0,832276,543508,1515092,2333268,3232660,68.49336063999996,51.34467867999996,85.02059548000003,91.33730059999996,100.0,0.0,10.000133,0.001,7.33,,5.057,3.391,2.762,6.604,,,,,70.0,60.0,1576436988.899,1576436988.881,https://zdfvodnone-vh.akamaihd.net/i/meta-files/tivi/smil/m3u8/300/19/09/190923_mauerfall_sendung_pur/3/190923_mauerfall_sendung_pur.smil/segment7_1496000_av.ts,85.02059548000003
