,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,t_download_s_-7,quality_level_chosen_-7,bandwidth_mbit_-7,t_download_s_-8,quality_level_chosen_-8,bandwidth_mbit_-8,t_download_s_-9,quality_level_chosen_-9,bandwidth_mbit_-9,t_download_s_-10,quality_level_chosen_-10,bandwidth_mbit_-10
0,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/69krtsrz/segment-0.ts,1572032644.679,1572032649.487,0,4.744,1347699,2.2726795952782464,0,0,4.212544,0.0,4.21,2,2605596.0,100.0,0.0,0.0,0,207928,16.457876249999995,406962.0,207928,16.457876249999995,406962.0,207928,16.457876249999995,406962.0,713272,17.26253229166667,1396036.0,1372024,100.0,2605596.0,-2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/kfhbnof8/segment-1.ts,1572032649.762,1572032649.867,1,0.001,-1,-0.008,0,0,4.074355000000001,4.21,8.28,1,1406416.0,17.26253229166667,0.0,0.0,0,322232,16.457876249999995,632702.0,322232,16.457876249999995,632702.0,322232,16.457876249999995,632702.0,716280,17.26253229166667,1406416.0,1341944,100.0,2634908.0,-1,3.9349999046325683,4.808000087738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-2.ts,1572032655.054,1572032655.1109998,2,0.001,-1,-0.008,0,0,4.084522,8.29,12.37,0,837330.0,6.555373437499997,2605596.0,100.0,2,427512,6.555373437499997,837330.0,716280,7.461617395833336,1388733.0,1326904,100.0,2598892.0,1326904,100.0,2598892.0,1326904,100.0,2598892.0,2,4.062000102996826,1.349000015258789,5.178,1.0,1.0781629972962532,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-1.ts,1572032658.987,1572032659.002,1,0.001,-1,-0.008,0,0,4.074355000000001,4.21,8.28,0,632702.0,16.457876249999995,1406416.0,17.26253229166667,1,322232,16.457876249999995,632702.0,322232,16.457876249999995,632702.0,716280,17.26253229166667,1406416.0,1341944,100.0,2634908.0,1341944,100.0,2634908.0,1,4.219000015258788,0.0,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,,,,,,,,,,,,,,,,
4,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-2.ts,1572032661.245,1572032661.2649999,2,0.001,-1,-0.008,0,0,4.084522,8.29,12.37,0,837330.0,6.555373437499997,837330.0,6.555373437499997,0,427512,6.555373437499997,837330.0,427512,6.555373437499997,837330.0,427512,6.555373437499997,837330.0,716280,7.461617395833336,1388733.0,1326904,100.0,2598892.0,0,1.9610001182556145,0.0,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,,,,,,,,,,,,,
5,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-3.ts,1572032664.598,1572032664.609,3,0.001,-1,-0.008,0,0,4.071478,12.37,16.44,0,851834.0,17.951533608247413,632702.0,16.457876249999995,0,433528,17.951533608247413,851834.0,433528,17.951533608247413,851834.0,433528,17.951533608247413,851834.0,776440,29.613051958762888,1519675.0,1471288,100.0,2890916.0,0,0.0,1.392000045776368,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,,,,,,,,,,
6,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-4.ts,1572032667.547,1572032667.5579998,4,0.001,-1,-0.008,0,0,4.081644,16.44,20.52,0,655155.0,59.68271416666665,837330.0,6.555373437499997,0,334264,59.68271416666665,655155.0,334264,59.68271416666665,655155.0,334264,59.68271416666665,655155.0,653112,73.17969489583331,1280095.0,1212600,100.0,2376689.0,0,4.0470002365112325,2.9260001182556152,2.914,0.0,1.1465312285518188,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,,,,,,,
7,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-5.ts,1572032670.356,1572032670.368,5,0.001,-1,-0.008,0,0,4.193722,20.52,24.71,0,494193.0,32.79916500000001,851834.0,17.951533608247413,0,259064,32.79916500000001,494193.0,259064,32.79916500000001,494193.0,259064,32.79916500000001,494193.0,728312,40.939511875000015,1389337.0,1341944,100.0,2559910.0,0,5.318000221252442,0.0,2.7720000000000002,0.0,0.9169552669552669,2.914,0.0,1.1465312285518188,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,,,,
8,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-6.ts,1572032672.313,1572032672.324,6,0.001,-1,-0.008,0,0,4.078766000000001,24.72,28.8,0,779514.0,8.210091041666667,655155.0,59.68271416666665,0,397432,8.210091041666667,779514.0,397432,8.210091041666667,779514.0,397432,8.210091041666667,779514.0,701240,26.934402395833338,1375396.0,1341944,100.0,2632058.0,0,7.551000204086305,0.0,1.929,0.0,1.0087216174183515,2.7720000000000002,0.0,0.9169552669552669,2.914,0.0,1.1465312285518188,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,,,,
9,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-7.ts,1572032675.26,1572032675.271,7,0.001,-1,-0.008,0,0,4.190834,28.8,32.99,0,504577.0,54.53086391752576,494193.0,32.79916500000001,0,259064,54.53086391752576,504577.0,259064,54.53086391752576,504577.0,259064,54.53086391752576,504577.0,743352,64.16351154639176,1447822.0,1444216,100.0,2756904.0,0,8.694000177383424,0.0,2.918,0.0,1.042727895819054,1.929,0.0,1.0087216174183515,2.7720000000000002,0.0,0.9169552669552669,2.914,0.0,1.1465312285518188,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,,,,
10,https://fastly.tubi.video/a4d01e71-d2c2-4f06-8362-aaee4fcb2ea5/3osuys2k/segment-8.ts,1572032677.067,1572032677.0879998,8,0.001,-1,-0.008,0,0,4.117589,32.99,37.11,0,318930.0,72.96775510416667,779514.0,8.210091041666667,0,165816,72.96775510416667,318930.0,165816,72.96775510416667,318930.0,165816,72.96775510416667,318930.0,665144,77.62645708333336,1292297.0,1236664,100.0,2402695.0,0,11.07700025558472,0.0,1.774,0.0,1.0957835400225477,2.918,0.0,1.042727895819054,1.929,0.0,1.0087216174183515,2.7720000000000002,0.0,0.9169552669552669,2.914,0.0,1.1465312285518188,3.301,0.0,0.9972275068161163,2.222,0.0,1.0935229522952294,3.855,0.0,0.8539164721141375,5.178,1.0,1.0781629972962532,,,
