,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,2.8670547147846333,,,,,,,,,,,492535.0,615700,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,0,492535.0,492535.0,492535.0,769258.0,1430986.0,615700,615700,615700,961620,1788820,60.00757274900396,60.00757274900396,60.00757274900396,74.23549669322713,87.49168521912354,0.0,10.000489,1.718,,,,,,,,,,,10.0,0.0,1572347332.098,1572347330.325,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment1_476000_av.ts,60.00757274900396
1,2.852073760415244,,,,,,,,,,,2088003.0,2610004,0.0,0,0,1,0.0,0,0.0,3,,,,,,,,,,,-3,466089.0,466089.0,466089.0,730793.0,1387740.0,582612,582612,582612,913492,1734676,54.03128703999999,54.03128703999999,54.03128703999999,71.14750840000005,87.11679844,1.9700000286102295,10.0,7.321,,,,,,,,,,,20.0,10.0,1572347339.7740002,1572347332.295,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment2_2296000_av.ts,91.8826188
2,-0.008,,,,,,,,,,,2234793.0,-1,9.938000202178955,0,0,2,0.0,0,0.0,3,,,,,,,,,,,-3,487747.0,487747.0,487747.0,764483.0,1486403.0,609684,609684,609684,955604,1858004,51.42934568000001,51.42934568000001,51.42934568000001,68.19946175999999,85.33777567999998,7.479000091552734,10.0,0.001,,,,,,,,,,,30.0,20.0,1572347339.8999999,1572347339.836,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment3_2296000_av.ts,90.94995344000006
3,-0.008,3.073148514851485,,2.852073760415244,,,,,,,,1532077.0,-1,12.533000230789185,0,0,3,2088003.0,3,91.8826188,3,3.0,,3.0,,,,,,,,0,1036374.0,559921.0,1532077.0,2191410.0,2191410.0,1295508,699924,1915156,2739348,2739348,85.81870903999997,70.60378331999998,91.28682051999996,100.0,100.0,0.0,10.000311,0.001,7.272,,7.321,,,,,,,,40.0,30.0,1572347347.26,1572347347.241,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment4_2296000_av.ts,91.28682051999996
4,-0.008,3.522935847321223,,3.073148514851485,2.852073760415244,,,,,,,1493622.0,-1,18.10200023651123,0,0,4,2234793.0,3,90.94995344000006,3,3.0,,3.0,3.0,,,,,,,0,985872.0,519030.0,1493622.0,2203510.0,2203510.0,1232340,648788,1867028,2754388,2754388,83.73872607999998,69.44241503999997,88.75670400000006,100.0,100.0,0.0,10.0,0.001,4.349,,7.272,7.321,,,,,,,50.0,40.0,1572347351.6959999,1572347351.672,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment5_2296000_av.ts,88.75670400000006
5,-0.008,3.297179690949227,,3.522935847321223,3.073148514851485,2.852073760415244,,,,,,1883459.0,-1,23.504000186920166,0,0,5,1532077.0,3,91.28682051999996,3,3.0,,3.0,3.0,3.0,,,,,,0,1310736.0,641756.0,1883459.0,2855644.0,2855644.0,1638420,802196,2354324,3569556,3569556,80.61880868000004,64.09942059999999,86.46132191999996,100.0,100.0,0.0,10.0,0.001,4.53,,4.349,7.272,7.321,,,,,,60.0,50.0,1572347356.394,1572347356.27,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment6_2296000_av.ts,86.46132191999996
6,-0.008,3.2807162515241246,,3.297179690949227,3.522935847321223,3.073148514851485,2.852073760415244,,,,,1724613.0,-1,27.580000162124634,0,0,6,1493622.0,3,88.75670400000006,3,3.0,,3.0,3.0,3.0,3.0,,,,,0,1118209.0,588808.0,1724613.0,2574061.0,2574061.0,1397780,736020,2155796,3217620,3217620,78.9746984399999,64.23336803999999,84.62269207999995,100.0,100.0,0.0,10.000133,0.001,5.7410000000000005,,4.53,4.349,7.272,7.321,,,,,70.0,60.0,1572347362.24,1572347362.194,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment7_2296000_av.ts,84.62269207999995
7,-0.008,3.333919969070172,,3.2807162515241246,3.297179690949227,3.522935847321223,3.073148514851485,2.852073760415244,,,,2051907.0,-1,32.307000160217285,0,0,7,1883459.0,3,86.46132191999996,3,3.0,,3.0,3.0,3.0,3.0,3.0,,,,0,1320361.0,697104.0,2051907.0,3012060.0,3012060.0,1650452,871380,2564884,3765076,3765076,81.18652176,68.27220688000007,86.49676156000002,100.0,100.0,0.0,10.0,0.001,5.173,,5.7410000000000005,4.53,4.349,7.272,7.321,,,,80.0,70.0,1572347367.52,1572347367.467,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment8_2296000_av.ts,86.49676156000002
8,-0.008,3.4843049753778224,,3.333919969070172,3.2807162515241246,3.297179690949227,3.522935847321223,3.073148514851485,2.852073760415244,,,2061523.0,-1,36.28600025177002,0,0,8,1724613.0,3,84.62269207999995,3,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,0,1375702.0,754854.0,2061523.0,2951887.0,2951887.0,1719636,943572,2576916,3689876,3689876,80.08423691999995,65.85563255999996,85.54148991999998,100.0,100.0,0.0,10.000045,0.001,5.889,,5.173,5.7410000000000005,4.53,4.349,7.272,7.321,,,90.0,80.0,1572347373.5879998,1572347373.488,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment9_2296000_av.ts,85.54148991999998
9,-0.008,3.6662507558242927,,3.4843049753778224,3.333919969070172,3.2807162515241246,3.297179690949227,3.522935847321223,3.073148514851485,2.852073760415244,,2210729.0,-1,40.52400016784668,0,0,9,2051907.0,3,86.49676156000002,3,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,0,1481590.0,798172.0,2210729.0,3002435.0,3002435.0,1851988,997716,2763412,3753044,3753044,81.76027232000001,67.36389352000005,87.22268292000004,100.0,100.0,0.0,10.0,0.001,5.623,,5.889,5.173,5.7410000000000005,4.53,4.349,7.272,7.321,,100.0,90.0,1572347379.301,1572347379.25,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/19/09/190927_1925_sendung_bet/3/190927_1925_sendung_bet.smil/segment10_2296000_av.ts,87.22268292000004
