,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,t_download_s_-7,quality_level_chosen_-7,bandwidth_mbit_-7,t_download_s_-8,quality_level_chosen_-8,bandwidth_mbit_-8,t_download_s_-9,quality_level_chosen_-9,bandwidth_mbit_-9,t_download_s_-10,quality_level_chosen_-10,bandwidth_mbit_-10
0,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-0.ts,1576344612.586,1576344616.305,0,3.646,1320888,2.8982731760833786,0,0,4.045711,0.0,4.05,2,2611927.0,100.0,0.0,0.0,0,340280,64.52179787499999,672870.0,340280,64.52179787499999,672870.0,340280,64.52179787499999,672870.0,689208,78.67742600000003,1362841.0,1320888,100.0,2611927.0,-2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-1.ts,1576344616.417,1576344616.496,1,0.001,-1,-0.008,0,0,4.0791,4.05,8.13,2,2419467.0,100.0,0.0,0.0,0,340280,86.16061088607593,667362.0,340280,86.16061088607593,667362.0,340280,86.16061088607593,667362.0,692216,94.17633898734177,1357585.0,1233656,100.0,2419467.0,-2,0.0,3.8310000896453857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-2.ts,1576344618.071,1576344618.204,2,0.001,-1,-0.008,0,0,2.105744,8.12,10.23,2,3086931.0,100.0,2611927.0,100.0,2,93624,76.269712,355689.0,409464,86.88885837500001,1555607.0,812536,100.0,3086931.0,812536,100.0,3086931.0,812536,100.0,3086931.0,0,4.040999965667726,1.6150000095367432,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-3.ts,1576344618.398,1576344618.424,3,0.001,-1,-0.008,0,0,4.066389,10.23,14.3,2,2681494.0,100.0,2419467.0,100.0,2,376376,71.79209316455695,740462.0,767416,84.97088215189875,1509773.0,1363000,100.0,2681494.0,1363000,100.0,2681494.0,1363000,100.0,2681494.0,0,5.8140000629425055,0.0,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,,,,,,,,,,,,,
4,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-4.ts,1576344618.66,1576344618.683,4,0.001,-1,-0.008,0,0,4.076555,14.3,18.38,2,2297014.0,100.0,3086931.0,100.0,2,162808,84.499294375,329618.0,586936,91.762937375,1188300.0,1170488,100.0,2297014.0,1170488,100.0,2297014.0,1170488,100.0,2297014.0,0,9.621999979019165,0.0,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,,,,,,,,,,
5,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-5.ts,1576344618.875,1576344618.901,5,0.001,-1,-0.008,0,0,2.084722,18.37,20.45,2,647852.0,100.0,2681494.0,100.0,2,63544,85.98977575,230982.0,123704,92.01066487499996,449664.0,168824,100.0,647852.0,168824,100.0,647852.0,168824,100.0,647852.0,0,13.487000064849852,0.0,0.158,2.0,59.265215189873416,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,,,,,,,
6,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-6.ts,1576344618.928,1576344618.949,6,0.001,-1,-0.008,0,0,2.9007560000000003,20.46,23.36,2,490487.0,100.0,2297014.0,100.0,2,72568,85.98977575,200135.0,132728,92.01066487499996,366050.0,177848,100.0,490487.0,177848,100.0,490487.0,177848,100.0,490487.0,0,15.504000091552733,0.0,0.019,2.0,71.0837894736842,0.158,2.0,59.265215189873416,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,,,,
7,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-7.ts,1576344618.984,1576344619.02,7,0.001,-1,-0.008,0,0,4.071922,23.36,27.43,2,2642392.0,100.0,647852.0,100.0,2,225976,84.32160387499997,443969.0,728312,90.0806875,1430895.0,1344952,100.0,2642392.0,1344952,100.0,2642392.0,1344952,100.0,2642392.0,0,18.35800009727478,0.0,0.024,2.0,59.28266666666666,0.019,2.0,71.0837894736842,0.158,2.0,59.265215189873416,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,,,,
8,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-8.ts,1576344619.282,1576344619.3040001,8,0.001,-1,-0.008,0,0,3.247922,27.43,30.68,2,1319736.0,100.0,490487.0,100.0,2,120696,75.90858253164555,297287.0,298168,81.65625037974681,734421.0,535800,100.0,1319736.0,535800,100.0,1319736.0,535800,100.0,1319736.0,0,22.13,0.0,0.244,2.0,44.0967868852459,0.024,2.0,59.28266666666666,0.019,2.0,71.0837894736842,0.158,2.0,59.265215189873416,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,,,,
9,https://cloudfront.tubi.video/8084ee92-eeaa-493f-850f-8512a88c2b22/ee3x5mpx/segment-9.ts,1576344619.393,1576344619.4139998,9,0.001,-1,-0.008,0,0,4.0707889999999995,30.68,34.75,2,2400761.0,100.0,2642392.0,100.0,2,307192,77.69573724999998,603700.0,662136,84.06426887500005,1301243.0,1221624,100.0,2400761.0,1221624,100.0,2400761.0,1221624,100.0,2400761.0,0,25.269000177383422,0.0,0.07200000000000001,2.0,59.53333333333332,0.244,2.0,44.0967868852459,0.024,2.0,59.28266666666666,0.019,2.0,71.0837894736842,0.158,2.0,59.265215189873416,0.186,2.0,58.623655913978496,0.164,2.0,39.635902439024385,1.5350000000000001,2.0,6.4294775244299665,,,,,,
