,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,t_download_s_-7,quality_level_chosen_-7,bandwidth_mbit_-7,t_download_s_-8,quality_level_chosen_-8,bandwidth_mbit_-8,t_download_s_-9,quality_level_chosen_-9,bandwidth_mbit_-9,t_download_s_-10,quality_level_chosen_-10,bandwidth_mbit_-10
0,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1309305537/chop/segment-1.m4s,1576439194.878,1576439195.409,0,0.485,147623,2.435018556701031,0,0,6.08,0.0,6.08,0,222000.0,60.16684039473676,0.0,0.0,0,147623,60.16684039473676,222000.0,147623,60.16684039473676,222000.0,147623,60.16684039473676,222000.0,239680,74.97328006578945,411000.0,593822,87.81813605263149,883000.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293579/chop/segment-1.m4s,1576439195.413,1576439195.542,0,0.001,-1,-0.008,0,0,6.08,0.0,6.08,2,883000.0,87.81813605263149,0.0,0.0,0,147623,60.16684039473676,222000.0,147623,60.16684039473676,222000.0,147623,60.16684039473676,222000.0,239680,74.97328006578945,411000.0,593822,87.81813605263149,883000.0,-2,0.0,0.5350000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293575/chop/segment-2.m4s,1576439201.263,1576439201.298,1,0.001,-1,-0.008,0,0,6.08,6.08,12.16,1,411000.0,55.69182664473685,222000.0,60.16684039473676,0,213120,30.304310000000008,222000.0,213120,30.304310000000008,222000.0,213120,30.304310000000008,222000.0,346806,55.69182664473685,411000.0,773880,77.81569335526318,883000.0,-1,0.0,5.849999904632568,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293575/chop/segment-3.m4s,1576439202.106,1576439202.146,2,0.001,-1,-0.008,0,0,6.079999999999997,12.16,18.24,1,411000.0,58.33964361842104,883000.0,87.81813605263149,2,221331,20.683853881578965,222000.0,369495,58.33964361842104,411000.0,812589,78.54661585526314,883000.0,1266143,88.92835605263159,1449000.0,2762522,100.0,3806000.0,1,5.986000137329102,0.749000072479248,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,,,,,,,
4,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293575/chop/segment-4.m4s,1576439202.936,1576439202.973,3,0.001,-1,-0.008,0,0,6.080000000000003,18.24,24.32,1,411000.0,65.80299900662253,411000.0,55.69182664473685,1,201892,37.59906225165565,222000.0,201892,37.59906225165565,222000.0,392549,65.80299900662253,411000.0,741937,82.64578423841066,883000.0,1206391,90.06865986754963,1449000.0,0,11.235999975204466,0.0,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,,,,
5,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293579/chop/segment-2.m4s,1576439203.231,1576439203.287,1,0.001,-1,-0.008,0,0,6.08,6.08,12.16,2,883000.0,77.81569335526318,411000.0,55.69182664473685,1,213120,30.304310000000008,222000.0,213120,30.304310000000008,222000.0,346806,55.69182664473685,411000.0,773880,77.81569335526318,883000.0,1190048,88.9890394736842,1449000.0,-1,10.9410001373291,0.0,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,,,,
6,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293579/chop/segment-3.m4s,1576439205.317,1576439205.419,2,0.051000000000000004,-1,-0.0001568627450980392,0,0,6.079999999999997,12.16,18.24,2,883000.0,78.54661585526314,411000.0,65.80299900662253,1,221331,20.683853881578965,222000.0,221331,20.683853881578965,222000.0,369495,58.33964361842104,411000.0,812589,78.54661585526314,883000.0,1266143,88.92835605263159,1449000.0,-1,8.855000171661375,0.0,2.075,2.0,2.983633734939759,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,
7,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293575/chop/segment-4.m4s,1576439205.721,1576439205.754,3,0.001,-1,-0.008,0,0,6.080000000000003,18.24,24.32,1,411000.0,65.80299900662253,883000.0,77.81569335526318,2,201892,37.59906225165565,222000.0,392549,65.80299900662253,411000.0,741937,82.64578423841066,883000.0,1206391,90.06865986754963,1449000.0,2990447,100.0,3806000.0,1,8.451000127792357,0.0,2.075,2.0,2.983633734939759,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,,,,
8,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293575/chop/segment-5.m4s,1576439206.956,1576439207.0080001,4,0.001,-1,-0.008,0,0,6.079999999999997,24.32,30.4,1,411000.0,68.9474390789474,883000.0,78.54661585526314,2,145246,41.83916703947367,222000.0,275569,68.9474390789474,411000.0,621194,84.72327460526317,883000.0,1063685,91.39155723684208,1449000.0,2924253,100.0,3806000.0,1,13.295999994277954,0.0,1.199,1.0,2.619175979983319,2.075,2.0,2.983633734939759,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,
9,https://skyfire.vimeocdn.com/1576443086-0x3633b3c5f846557a36d5f232fa7823ab43b51971/289366412/sep/video/1095293579/chop/segment-2.m4s,1576439207.21,1576439207.256,1,0.001,-1,-0.008,0,0,6.08,6.08,12.16,2,883000.0,77.81569335526318,411000.0,55.69182664473685,1,213120,30.304310000000008,222000.0,213120,30.304310000000008,222000.0,346806,55.69182664473685,411000.0,773880,77.81569335526318,883000.0,1190048,88.9890394736842,1449000.0,-1,13.042000045776367,0.0,1.199,1.0,2.619175979983319,2.075,2.0,2.983633734939759,0.787,1.0,3.7559847522236334,0.713,1.0,3.8912314165497897,5.6080000000000005,2.0,0.8471069900142651,,,,,,,,,,,,,,,
