,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,1.6803529767301297,,,,,,,,,,,555510.0,695036,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,-1,236358.0,236358.0,236358.0,555510.0,1092690.0,295724,295724,295724,695036,1367136,21.02016736040608,21.02016736040608,21.02016736040608,67.65456605752962,68.11158426395941,0.0,10.009656,3.309,,,,,,,,,,,10.01,0.0,1576439451.311,1576439447.805,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/0.ts,67.65456605752962
1,1.6958112790269073,,,,,,,,,,,460058.0,575092,0.0,0,0,1,0.0,0,0.0,1,,,,,,,,,,,-1,215215.0,215215.0,215215.0,460058.0,870937.0,269028,269028,269028,575092,1088708,21.31247125423729,21.31247125423729,21.31247125423729,69.09482283050848,68.2292314406779,3.509999990463257,10.0066,2.713,,,,,,,,,,,20.02,10.01,1576439454.043,1576439451.315,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/1.ts,69.09482283050848
2,-0.008,,,,,,,,,,,583081.0,-1,10.006000051498413,0,0,2,0.0,0,0.0,1,,,,,,,,,,,-1,235819.0,235819.0,235819.0,583081.0,1063142.0,294784,294784,294784,728876,1328972,20.1665455762712,20.1665455762712,20.1665455762712,69.34283281355928,68.17199393220339,2.7279999256134033,10.000667,0.001,,,,,,,,,,,30.02,20.02,1576439454.063,1576439454.047,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/2.ts,69.34283281355928
3,-0.008,1.6958112790269073,,,,,,,,,,580825.0,-1,13.216000089645386,0,0,3,460058.0,1,69.09482283050848,1,1.0,,,,,,,,,,0,235969.0,235969.0,580825.0,1040432.0,1534179.0,294972,294972,726056,1300584,1917788,21.67523174576269,21.67523174576269,70.21761833898303,69.04449623728814,80.13457727118644,0.0,10.000667,0.001,2.713,,,,,,,,,,40.02,30.02,1576439460.847,1576439460.837,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/3.ts,70.21761833898303
4,-0.008,2.559915381225209,,0.8614282759639532,1.6958112790269073,,,,,,,582329.0,-1,20.933000097274785,0,0,4,583081.0,1,69.34283281355928,1,1.0,,1.0,1.0,,,,,,,0,228750.0,228750.0,582329.0,1049757.0,1554332.0,285948,285948,727936,1312240,1942980,22.39548957627121,22.39548957627121,71.27791469491528,70.03303405084746,81.12784816949156,0.0,10.006778,0.001,2.269,,6.769,2.713,,,,,,,50.03,40.02,1576439463.1339998,1576439463.12,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/4.ts,71.27791469491528
5,-0.008,2.3994594149155333,,2.559915381225209,0.8614282759639532,1.6958112790269073,,,,,,934855.0,-1,24.55500008583069,0,0,5,580825.0,1,70.21761833898303,2,1.0,,1.0,1.0,1.0,,,,,,-1,212658.0,212658.0,529691.0,934855.0,1350396.0,265832,265832,662136,1168608,1688052,33.13235003384095,33.13235003384095,74.25141620981374,73.37361517766496,82.99422661590509,0.0,10.000667,0.001,2.427,,2.269,6.769,2.713,,,,,,60.02,50.02,1576439469.553,1576439469.508,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/5.ts,73.37361517766496
6,-0.008,2.6544190800681426,,2.3994594149155333,2.559915381225209,0.8614282759639532,1.6958112790269073,,,,,1233088.0,-1,25.512000093460088,0,0,6,582329.0,1,71.27791469491528,2,2.0,,1.0,1.0,1.0,1.0,,,,,-1,263792.0,263792.0,643991.0,1233088.0,1905354.0,329752,329752,805016,1541412,2381772,12.420447186440684,12.420447186440684,58.14514649152537,60.11739181355933,71.56290291525413,0.0,10.000667,0.001,3.5220000000000002,,2.427,2.269,6.769,2.713,,,,,70.03,60.03,1576439478.679,1576439478.541,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/6.ts,60.11739181355933
7,-0.008,2.459372955723973,,2.6544190800681426,2.3994594149155333,2.559915381225209,0.8614282759639532,1.6958112790269073,,,,1443791.0,-1,25.52399994850159,0,0,7,934855.0,2,73.37361517766496,2,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0,718286.0,287104.0,1443791.0,2309014.0,3149316.0,897888,358892,1804800,2886364,3936908,53.15972466101693,3.3612451355932222,56.31972805084745,69.79769252542373,71.57340150847463,0.0,10.006967,0.001,5.014,,3.5220000000000002,2.427,2.269,6.769,2.713,,,,80.04,70.03,1576439488.685,1576439488.539,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/7.ts,56.31972805084745
8,-0.008,3.1497382198952875,,2.459372955723973,2.6544190800681426,2.3994594149155333,2.559915381225209,0.8614282759639532,1.6958112790269073,,,2285101.0,-1,25.30500009536744,0,0,8,1233088.0,2,60.11739181355933,3,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,-1,720091.0,283945.0,1447100.0,2285101.0,3123298.0,900144,354944,1808936,2856472,3904384,52.87753738983055,2.267068305084747,55.79878723728816,69.6668688983051,71.08152511864402,0.0,10.000667,0.001,4.5840000000000005,,5.014,3.5220000000000002,2.427,2.269,6.769,2.713,,,90.03,80.03,1576439498.7989998,1576439498.768,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/720p30/8.ts,69.6668688983051
9,-0.008,2.1934897293146474,,3.1497382198952875,2.459372955723973,2.6544190800681426,2.3994594149155333,2.559915381225209,0.8614282759639532,1.6958112790269073,,1444092.0,-1,24.842000026702884,0,0,9,1443791.0,2,56.31972805084745,2,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0,711819.0,285900.0,1444092.0,2261188.0,3106906.0,889804,357388,1805176,2826580,3883892,54.57863920338989,2.97950625423729,57.00880149152536,70.70675005084746,72.27127838983046,0.0,10.000667,0.001,10.418000000000001,,4.5840000000000005,5.014,3.5220000000000002,2.427,2.269,6.769,2.713,,100.03,90.03,1576439509.287,1576439509.221,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/9.ts,57.00880149152536
10,-0.008,2.6180942712110222,,2.1934897293146474,3.1497382198952875,2.459372955723973,2.6544190800681426,2.3994594149155333,2.559915381225209,0.8614282759639532,1.6958112790269073,1455673.0,-1,25.524999876022342,0,0,10,2285101.0,3,69.6668688983051,2,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1455673.0,722647.0,2297584.0,3146308.0,4339398.0,1819652,903340,2872076,3933148,5428124,56.91119977966103,54.52381898305086,70.08713611864414,71.42975288135592,100.0,0.0,10.007145,0.001,5.516,,10.418000000000001,4.5840000000000005,5.014,3.5220000000000002,2.427,2.269,6.769,2.713,110.04,100.03,1576439518.8370001,1576439518.538,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/10.ts,56.91119977966103
11,-0.008,2.945016386809629,1.6958112790269073,2.6180942712110222,2.1934897293146474,3.1497382198952875,2.459372955723973,2.6544190800681426,2.3994594149155333,2.559915381225209,0.8614282759639532,2352628.0,-1,25.533000020980843,0,0,11,1444092.0,2,57.00880149152536,3,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,-1,716782.0,284998.0,1447551.0,2352628.0,3288727.0,896008,356260,1809500,2940884,4111184,49.35080189509304,2.4672318104906936,52.61187473773264,65.21915235194591,67.20190526226736,0.0,10.000667,0.001,4.9430000000000005,2.713,5.516,10.418000000000001,4.5840000000000005,5.014,3.5220000000000002,2.427,2.269,6.769,120.04,110.04,1576439528.544,1576439528.54,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/720p30/11.ts,65.21915235194591
12,-0.008,1.6623381615205257,0.8614282759639532,2.945016386809629,2.6180942712110222,2.1934897293146474,3.1497382198952875,2.459372955723973,2.6544190800681426,2.3994594149155333,2.559915381225209,714526.0,-1,21.37100008010865,0,0,12,1455673.0,2,56.91119977966103,1,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1,714526.0,285148.0,1443190.0,2293373.0,3186161.0,893188,356448,1804048,2866812,3982968,50.454719220338966,2.1137757627118643,53.69915647457631,66.75635874576264,68.477636440678,0.0,10.000667,0.001,14.153,6.769,4.9430000000000005,5.516,10.418000000000001,4.5840000000000005,5.014,3.5220000000000002,2.427,2.269,130.04,120.04,1576439542.748,1576439542.702,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/12.ts,50.454719220338966
13,-0.008,3.09731426094495,2.559915381225209,1.6623381615205257,2.945016386809629,2.6180942712110222,2.1934897293146474,3.1497382198952875,2.459372955723973,2.6544190800681426,2.3994594149155333,723817.0,-1,25.529999999999994,0,0,13,2352628.0,3,65.21915235194591,1,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2,1455003.0,723817.0,2300334.0,3184208.0,4353847.0,1818900,904844,2875648,3980712,5446548,55.40174147457628,52.109271796610145,69.01752337288134,70.92480628813563,100.0,0.0,10.007789,0.001,2.307,2.269,14.153,4.9430000000000005,5.516,10.418000000000001,4.5840000000000005,5.014,3.5220000000000002,2.427,140.05,130.04,1576439548.591,1576439548.543,https://vod-metro.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/13.ts,52.109271796610145
