,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,1.0226757402979583,,,,,,,,,,,555510.0,695036,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,-1,236358.0,236358.0,236358.0,555510.0,1092690.0,295724,295724,295724,695036,1367136,21.02016736040608,21.02016736040608,21.02016736040608,67.65456605752962,68.11158426395941,0.0,10.009656,5.437,,,,,,,,,,,10.01,0.0,1576428658.5640001,1576428652.799,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/0.ts,67.65456605752962
1,2.0742723174030657,,,,,,,,,,,460058.0,575092,0.0,0,0,1,0.0,0,0.0,1,,,,,,,,,,,-1,215215.0,215215.0,215215.0,460058.0,870937.0,269028,269028,269028,575092,1088708,21.31247125423729,21.31247125423729,21.31247125423729,69.09482283050848,68.2292314406779,5.767999887466431,10.0066,2.218,,,,,,,,,,,20.02,10.01,1576428661.2389998,1576428658.567,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/1.ts,69.09482283050848
2,2.456195450716091,,,,,,,,,,,583081.0,728876,10.005999813079834,0,0,2,0.0,0,0.0,1,,,,,,,,,,,-1,235819.0,235819.0,235819.0,583081.0,1063142.0,294784,294784,294784,728876,1328972,20.1665455762712,20.1665455762712,20.1665455762712,69.34283281355928,68.17199393220339,2.671999931335449,10.000667,2.374,,,,,,,,,,,30.02,20.02,1576428664.182,1576428661.243,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/360p30/2.ts,69.34283281355928
3,2.4969215262778977,,,,,,,,,,,1040432.0,1300584,16.834999809265135,0,0,3,0.0,0,0.0,2,,,,,,,,,,,-2,235969.0,235969.0,235969.0,580825.0,1040432.0,294972,294972,294972,726056,1300584,21.67523174576269,21.67523174576269,21.67523174576269,70.21761833898303,69.04449623728814,0.0,10.000667,4.167,,,,,,,,,,,40.02,30.02,1576428668.842,1576428664.414,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/3.ts,69.04449623728814
4,2.578707934168509,,,,,,,,,,,1049757.0,1312240,22.399999866485597,0,0,4,0.0,0,0.0,2,,,,,,,,,,,-2,228750.0,228750.0,228750.0,582329.0,1049757.0,285948,285948,285948,727936,1312240,22.39548957627121,22.39548957627121,22.39548957627121,71.27791469491528,70.03303405084746,0.0,10.006778,4.071,,,,,,,,,,,50.03,40.02,1576428673.308,1576428668.849,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/4.ts,70.03303405084746
5,-0.008,2.578707934168509,,2.4969215262778977,2.456195450716091,2.0742723174030657,,,,,,934855.0,-1,26.54299976348877,0,0,5,1040432.0,2,69.04449623728814,2,2.0,,2.0,1.0,1.0,,,,,,0,529691.0,212658.0,934855.0,1350396.0,1529165.0,662136,265832,1168608,1688052,1911584,74.25141620981374,33.13235003384095,73.37361517766496,82.99422661590509,82.99933209813854,0.0,10.000667,0.001,4.071,,4.167,2.374,2.218,,,,,,60.02,50.02,1576428674.987,1576428674.716,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/5.ts,73.37361517766496
6,-0.008,2.5425248844166437,,2.578707934168509,2.4969215262778977,2.456195450716091,2.0742723174030657,,,,,1233088.0,-1,27.407999763488775,0,0,6,1049757.0,2,70.03303405084746,2,2.0,,2.0,2.0,1.0,1.0,,,,,0,643991.0,263792.0,1233088.0,1905354.0,2502188.0,805016,329752,1541412,2381772,3127944,58.14514649152537,12.420447186440684,60.11739181355933,71.56290291525413,73.73053454237291,0.0,10.000667,0.001,3.677,,4.071,4.167,2.374,2.218,,,,,70.03,60.03,1576428684.0740001,1576428683.841,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/480p30/6.ts,60.11739181355933
7,-0.008,28.28278899082569,,2.5425248844166437,2.578707934168509,2.4969215262778977,2.456195450716091,2.0742723174030657,,,,4342632.0,-1,27.419999856948856,0,0,7,934855.0,2,73.37361517766496,5,2.0,,2.0,2.0,2.0,1.0,1.0,,,,-3,718286.0,287104.0,1443791.0,2309014.0,3149316.0,897888,358892,1804800,2886364,3936908,53.15972466101693,3.3612451355932222,56.31972805084745,69.79769252542373,71.57340150847463,0.0,10.006967,0.001,0.436,,3.677,4.071,4.167,2.374,2.218,,,,80.04,70.03,1576428694.089,1576428693.839,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/chunked/7.ts,100.0
8,-0.008,47.493525683060106,,28.28278899082569,2.5425248844166437,2.578707934168509,2.4969215262778977,2.456195450716091,2.0742723174030657,,,4346570.0,-1,27.42999985694886,0,0,8,1233088.0,2,60.11739181355933,5,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,-3,720091.0,283945.0,1447100.0,2285101.0,3123298.0,900144,354944,1808936,2856472,3904384,52.87753738983055,2.267068305084747,55.79878723728816,69.6668688983051,71.08152511864402,0.0,10.000667,0.001,0.915,,0.436,3.677,4.071,4.167,2.374,2.218,,,90.03,80.03,1576428704.106,1576428703.839,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/chunked/8.ts,100.0
9,-0.008,52.81726366950181,,47.493525683060106,28.28278899082569,2.5425248844166437,2.578707934168509,2.4969215262778977,2.456195450716091,2.0742723174030657,,4350180.0,-1,27.419999856948856,0,0,9,4342632.0,5,100.0,5,5.0,,5.0,2.0,2.0,2.0,2.0,1.0,1.0,,0,3106906.0,2261188.0,4350180.0,4350180.0,4350180.0,3883892,2826580,5438088,5438088,5438088,72.27127838983046,70.70675005084746,100.0,100.0,100.0,0.0,10.000667,0.001,0.8230000000000001,,0.915,0.436,3.677,4.071,4.167,2.374,2.218,,100.03,90.03,1576428714.058,1576428713.839,https://vod-secure.twitch.tv/5d09a2bd29461c103be8_yoda_35812104224_1306939049/chunked/9.ts,100.0
