,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,2.8016784605834886,,,,,,,,,,,2256074.0,2820940,0.0,0,0,0,0.0,0,0.0,4,,,,,,,,,,,-4,193949.0,193949.0,193949.0,405149.0,776092.0,243084,243084,243084,507788,974028,21.022597936507925,21.022597936507925,21.022597936507925,40.57071000000001,45.46335344,0.0,10.120333,8.055,,,,,,,,,,,10.12,0.0,1576350638.548,1576350630.381,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment1_4_av.ts?start=0.0&end=587.48",95.92953704000004
1,-0.008,,,,,,,,,,,2256074.0,-1,0.0,0,0,0,0.0,0,0.0,4,,,,,,,,,,,-4,193949.0,193949.0,193949.0,405149.0,776092.0,243084,243084,243084,507788,974028,21.022597936507925,21.022597936507925,21.022597936507925,40.57071000000001,45.46335344,8.98199987411499,10.120333,0.001,,,,,,,,,,,10.12,0.0,1576350639.4099998,1576350639.363,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment1_4_av.ts?start=0.0&end=587.48",95.92953704000004
2,-0.008,,,,,,,,,,,193949.0,-1,0.0,0,0,0,2256074.0,4,95.92953704000004,0,,,,,,,,,,,4,1414337.0,776092.0,2256074.0,3749324.0,3749324.0,1789196,974028,2854028,4743052,4743052,88.29946304,45.46335344,95.92953704000004,100.0,100.0,1.3280000686645508,10.120333,0.001,,,,,,,,,,,10.12,0.0,1576350640.711,1576350640.691,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment1_1_av.ts?start=0.0&end=587.48",21.022597936507925
3,-0.008,1.3534940098661028,,,,,,,,,,184841.0,-1,0.0,0,0,1,2256074.0,4,95.92953704000004,0,0.0,,,,,,,,,,4,1412834.0,739982.0,2262714.0,3773876.0,3773876.0,1780172,931916,2851020,4755084,4755084,81.36750364000002,61.272829359999974,91.02508136000002,100.0,100.0,1.4760000705718994,10.08,0.001,1.419,,,,,,,,,,20.2,10.12,1576350642.177,1576350642.167,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment2_1_av.ts?start=0.0&end=587.48",28.54642490039841
4,-0.008,1.3723867325335215,,1.3534940098661028,,,,,,,,739982.0,-1,9.987000064849854,0,0,1,193949.0,0,21.022597936507925,2,0.0,,0.0,,,,,,,,-2,184841.0,184841.0,184841.0,386979.0,739982.0,231052,231052,231052,483724,931916,28.54642490039841,28.54642490039841,28.54642490039841,52.14749649402393,61.272829359999974,1.4279999732971191,10.08,0.001,1.417,,1.419,,,,,,,,20.2,10.12,1576350643.724,1576350643.688,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment2_3_av.ts?start=0.0&end=587.48",61.272829359999974
5,-0.008,0.9933992860785313,,1.3723867325335215,1.3534940098661028,,,,,,,800086.0,-1,2.0520001220703126,0,0,2,184841.0,0,28.54642490039841,2,2.0,,0.0,0.0,,,,,,,-2,193750.0,193750.0,193750.0,414323.0,800086.0,243084,243084,243084,519820,1004108,15.127382896825388,15.127382896825388,15.127382896825388,27.15685849206349,32.476919280000004,0.0,10.08,0.001,7.844,,1.417,1.419,,,,,,,30.28,20.2,1576350651.639,1576350651.623,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment3_3_av.ts?start=0.0&end=587.48",32.476919280000004
6,-0.008,1.5015998404149213,,0.9933992860785313,1.3723867325335215,1.3534940098661028,,,,,,722118.0,-1,10.010000066757204,0,0,3,739982.0,2,61.272829359999974,2,2.0,,2.0,0.0,0.0,,,,,,0,389385.0,194467.0,722118.0,1412834.0,2212580.0,486732,243084,904844,1780172,2787852,46.98790607142861,24.707701150793646,54.62847679999998,82.86735032,92.30643799999994,2.976999921798706,10.08,0.001,5.013,,7.844,1.417,1.419,,,,,,40.36,30.28,1576350656.738,1576350656.722,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment4_3_av.ts?start=0.0&end=587.48",54.62847679999998
7,-0.008,1.4568249362870025,,1.5015998404149213,0.9933992860785313,1.3723867325335215,1.3534940098661028,,,,,737204.0,-1,14.929999980926514,0,0,4,800086.0,2,32.476919280000004,2,2.0,,2.0,2.0,0.0,0.0,,,,,0,377353.0,182435.0,737204.0,1372205.0,2210120.0,471692,228044,928908,1729036,2784844,49.83861756972114,27.736071513944214,59.13628168,82.02433111999999,91.39884368,0.0,10.080333,0.001,5.101,,5.013,7.844,1.417,1.419,,,,,50.44,40.36,1576350661.895,1576350661.882,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment5_3_av.ts?start=0.0&end=587.48",59.13628168
8,-0.008,1.3379809254680324,,1.4568249362870025,1.5015998404149213,0.9933992860785313,1.3723867325335215,1.3534940098661028,,,,753939.0,-1,19.280999889373778,0,0,5,722118.0,2,54.62847679999998,2,2.0,,2.0,2.0,2.0,0.0,0.0,,,,0,388156.0,181859.0,753939.0,1391349.0,2164834.0,486732,228044,949964,1753100,2727692,42.656787619047634,24.229851944444448,55.84938652,81.89336340000004,91.37946835999998,0.0,10.08,0.001,5.662,,5.101,5.013,7.844,1.417,1.419,,,,60.52,50.44,1576350667.622,1576350667.611,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment6_3_av.ts?start=0.0&end=587.48",55.84938652
9,-0.008,1.2674461538461537,,1.3379809254680324,1.4568249362870025,1.5015998404149213,0.9933992860785313,1.3723867325335215,1.3534940098661028,,,796911.0,-1,23.195000000000004,0,0,6,737204.0,2,59.13628168,2,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,,,0,411043.0,194467.0,796911.0,1367476.0,2207806.0,513804,243084,1004108,1723020,2781836,16.033382658730154,3.5449411507936515,25.38903504,82.03481891999998,91.16400588,0.0,10.08,0.001,6.11,,5.662,5.101,5.013,7.844,1.417,1.419,,,70.6,60.52,1576350673.7879999,1576350673.777,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment7_3_av.ts?start=0.0&end=587.48",25.38903504
